	S1	S2	S3	S4	S5	S6	S7	S8	S9	pep_iden_avg	mhc_iden_avg	tcrA_iden_avg	tcrB_iden_avg	total_iden_avg
5d2n_SW	0.016627589240670204	0.5224588513374329	0.0057081799022853374	0.0015523406909778714	0.0005166528280824423	0.01436620857566595	0.012563294731080532	0.004158413503319025	0.7047081589698792	0.2444444444442	0.9296089385474001	0.2518587965958	0.44688219992600003	0.5078079604174001
5e6i_SW	0.042885102331638336	0.0012054054532200098	0.008971563540399075	0.02286689355969429	0.9807232022285461	0.05528073385357857	0.004195504356175661	0.09044742584228516	0.4094821512699127	0.185185185185	0.998137802607	0.3950595882883334	0.47838075229400007	0.540014386028
5nmf_SW	0.006668519228696823	0.9507725238800049	0.013849189504981041	0.0246930830180645	0.005037850700318813	0.21130485832691193	0.06897719204425812	0.09784670919179916	0.06360583752393723	0.33333333333299997	0.9731843575418	0.4825000184522	0.43974913147719996	0.5892140886132
5eu6_SW	0.05563565716147423	0.023096095770597458	0.1668843775987625	0.0010656551457941532	0.0068786535412073135	0.10911186784505844	0.3942677974700928	0.019107939675450325	0.27207064628601074	0.1777777777776	0.9340782122904001	0.5347098411672	0.468455914997	0.5378129560504
5euo_SW	0.12489048391580582	0.935722291469574	0.0009007373009808362	0.03183729946613312	0.00672870734706521	0.16962160170078278	0.08732298016548157	0.09588894248008728	0.007543798070400953	0.3111111111108	1.0	0.3614607205756	0.4773100534164	0.5768321660358
5hhm_SW	0.07078979164361954	0.7714824676513672	0.11636058986186981	0.6401439905166626	0.002585411537438631	0.04031931236386299	0.046550288796424866	0.01887594535946846	0.03022116795182228	0.19999999999979998	0.9608938547485999	0.32292404483860004	0.41436743577580004	0.5098465316852
5hho_SW	0.1799912303686142	0.9755474925041199	0.0012446893379092216	0.02411869913339615	0.04259489104151726	0.43029406666755676	0.04539056867361069	0.19132639467716217	0.061786577105522156	0.33333333333299997	0.99860335195525	0.33611050022949995	0.42922633098675	0.57153503363225
5nmg_SW	0.1916704922914505	0.8860731720924377	0.09622149169445038	0.016158396378159523	0.013752558268606663	0.002841613022610545	0.03264380991458893	0.05533166229724884	0.005055527202785015	0.259259259259	1.0	0.550211213376	0.36683522966699994	0.5725941602603334
5isz_SW	0.08232969790697098	0.36053070425987244	0.009984567761421204	0.07109886407852173	0.15040452778339386	0.13539241254329681	0.042946211993694305	0.058396875858306885	0.006303563714027405	0.2407407407405	1.0	0.47064629860816665	0.5537492310855	0.584312835196
5men_SW	0.02880314365029335	0.028773445636034012	0.009274446405470371	0.007047353312373161	0.0906905084848404	0.8661234974861145	0.030591528862714767	0.06240217387676239	0.029101243242621422	0.148148148148	1.0	0.3729304525763333	0.705973830974	0.5625334299746667
5nme_SW	0.10915789008140564	0.0065433671697974205	0.004105891566723585	0.2032386213541031	0.11074071377515793	0.05052834004163742	0.0023831010330468416	0.14426018297672272	0.04092170298099518	0.19999999999979998	0.972067039106	0.44244249223880006	0.4147373668654	0.5335523228862
5tez_SW	0.03289918974041939	0.930262565612793	0.16664078831672668	0.9856557846069336	0.004166727419942617	0.2609841823577881	0.046442244201898575	0.003918709699064493	0.04026815667748451	0.2407407407405	0.9478584729981666	0.37224780714233335	0.4561918170326667	0.5342730086085
